City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Coolum Beach,AU,2021-04-20 19:50:11,-26.5333,153.1,64.0,78,0,8.28
296,Balad,IQ,2021-04-20 19:46:25,34.0164,44.1453,88.11,14,100,3.06
297,Bethel,US,2021-04-20 19:48:27,41.3712,-73.414,73.4,27,1,16.11
298,Dikson,RU,2021-04-20 19:50:12,73.5069,80.5464,4.68,89,100,19.42
299,Mirnyy,RU,2021-04-20 19:50:12,62.5353,113.9611,13.6,91,100,9.66
300,Belaya Gora,RU,2021-04-20 19:50:12,68.5333,146.4167,11.48,99,100,2.48
301,Panaba,MX,2021-04-20 19:50:13,21.2833,-88.2667,84.25,64,100,9.06
302,Abnub,EG,2021-04-20 19:50:13,27.2696,31.1511,87.8,27,0,14.97
303,Castro,BR,2021-04-20 19:50:14,-24.7911,-50.0119,68.13,63,8,4.25
304,Ibb,YE,2021-04-20 19:50:14,13.9667,44.1833,65.21,44,72,5.14
305,Faanui,PF,2021-04-20 19:50:14,-16.4833,-151.75,81.99,72,22,12.53
306,Upata,VE,2021-04-20 19:50:15,8.0086,-62.3989,91.0,48,34,7.0
307,Seymchan,RU,2021-04-20 19:50:15,62.8833,152.4333,23.18,83,60,3.96
308,Quatre Cocos,MU,2021-04-20 19:50:15,-20.2078,57.7625,77.0,94,75,7.27
309,Half Moon Bay,US,2021-04-20 19:45:46,37.4636,-122.4286,59.0,82,75,17.27
310,Totma,RU,2021-04-20 19:50:16,59.9747,42.7642,34.23,75,52,6.53
311,Ahipara,NZ,2021-04-20 19:50:16,-35.1667,173.1667,61.36,94,25,3.58
312,Puerto Escondido,MX,2021-04-20 19:50:17,15.85,-97.0667,86.0,74,40,5.75
313,Malakal,SS,2021-04-20 19:50:17,9.5334,31.6605,91.04,28,65,4.36
314,Mountain Home,US,2021-04-20 19:47:05,43.133,-115.6912,53.6,15,1,12.66
315,Mezen,RU,2021-04-20 19:50:17,65.8522,44.24,35.24,78,1,5.35
316,Kudahuvadhoo,MV,2021-04-20 19:46:16,2.6708,72.8944,82.18,67,81,6.44
317,Waingapu,ID,2021-04-20 19:48:10,-9.6567,120.2641,72.72,73,25,5.86
318,Port Hawkesbury,CA,2021-04-20 19:50:18,45.6169,-61.3485,48.0,93,90,13.8
319,Taoudenni,ML,2021-04-20 19:50:18,22.6783,-3.9836,89.58,9,24,8.77
320,Mariestad,SE,2021-04-20 19:50:19,58.7097,13.8237,46.0,65,3,1.14
321,Guerrero Negro,MX,2021-04-20 19:50:19,27.9769,-114.0611,73.24,46,5,13.18
322,Isangel,VU,2021-04-20 19:50:19,-19.55,169.2667,78.13,85,53,10.6
323,Rio Grande,BR,2021-04-20 19:50:20,-32.035,-52.0986,75.2,64,75,18.41
324,Osa,RU,2021-04-20 19:50:20,57.2829,55.4567,36.91,54,0,0.83
325,Iberia,US,2021-04-20 19:50:20,29.9502,-91.7507,75.2,38,1,3.44
326,Jijiga,ET,2021-04-20 19:50:21,9.35,42.8,67.68,58,22,6.15
327,Grand Gaube,MU,2021-04-20 19:50:21,-20.0064,57.6608,77.0,83,96,1.99
328,Kongoussi,BF,2021-04-20 19:50:21,13.3258,-1.5347,95.47,9,8,8.66
329,Nantucket,US,2021-04-20 19:47:05,41.2835,-70.0995,57.2,67,1,16.11
330,Ino,JP,2021-04-20 19:50:22,33.55,133.4333,55.71,53,70,5.26
331,Sulangan,PH,2021-04-20 19:50:22,11.1373,123.7228,82.04,77,100,14.25
332,Buchanan,LR,2021-04-20 19:50:23,5.8808,-10.0467,82.4,83,40,3.44
333,Payo,ID,2021-04-20 19:50:23,-3.7508,103.6372,72.0,97,99,1.9
334,Gucheng,CN,2021-04-20 19:50:23,35.9115,111.3192,56.16,88,100,2.21
335,Balabac,PH,2021-04-20 19:50:24,7.9868,117.0645,80.38,80,100,12.64
336,Lumby,CA,2021-04-20 19:50:24,50.2498,-118.969,64.99,29,5,3.44
337,Klaksvik,FO,2021-04-20 19:50:24,62.2266,-6.589,37.4,70,7,17.27
338,Rocha,UY,2021-04-20 19:50:24,-34.4833,-54.3333,67.42,75,6,12.24
339,Darhan,MN,2021-04-20 19:50:25,49.4867,105.9228,38.64,63,0,7.52
340,Omboue,GA,2021-04-20 19:50:25,-1.5746,9.2618,79.39,82,91,2.66
341,Sitka,US,2021-04-20 19:50:25,57.0531,-135.33,46.4,76,75,9.22
342,Avera,US,2021-04-20 19:50:26,33.194,-82.5271,73.4,53,90,6.91
343,Kalmunai,LK,2021-04-20 19:50:26,7.4167,81.8167,79.36,81,46,2.04
344,Uarini,BR,2021-04-20 19:50:26,-2.99,-65.1083,80.6,78,90,5.75
345,Hofn,IS,2021-04-20 19:50:27,64.2539,-15.2082,39.06,46,3,3.62
346,Gambiran,ID,2021-04-20 19:50:27,-6.7988,111.4951,71.11,85,4,5.37
347,Indianola,US,2021-04-20 19:50:27,41.3581,-93.5574,43.0,33,90,13.8
348,Shingu,JP,2021-04-20 19:50:28,33.7333,135.9833,53.67,64,52,6.35
349,Itacoatiara,BR,2021-04-20 19:50:28,-3.1431,-58.4442,82.04,79,100,4.09
350,Chapais,CA,2021-04-20 19:46:14,49.7834,-74.8492,35.6,69,75,23.02
351,Plock,PL,2021-04-20 19:50:28,52.5468,19.7064,53.6,62,20,3.44
352,Canon City,US,2021-04-20 19:50:29,38.441,-105.2424,35.6,60,1,3.44
353,Rexburg,US,2021-04-20 19:50:29,43.826,-111.7897,43.0,22,1,6.91
354,Gboko,NG,2021-04-20 19:50:30,7.3179,8.9951,89.42,46,100,7.85
355,Banda Aceh,ID,2021-04-20 19:50:30,5.5577,95.3222,80.53,78,96,6.62
356,Olavarria,AR,2021-04-20 19:50:30,-36.8927,-60.3225,73.4,56,40,19.57
357,Porirua,NZ,2021-04-20 19:50:30,-41.1333,174.85,57.0,93,100,1.01
358,Ponta Do Sol,PT,2021-04-20 19:50:31,32.6667,-17.1,63.0,70,92,1.99
359,Ilulissat,GL,2021-04-20 19:50:31,69.2167,-51.1,19.4,73,40,8.05
360,Vila Franca Do Campo,PT,2021-04-20 19:48:09,37.7167,-25.4333,62.6,94,75,10.36
361,San Patricio,US,2021-04-20 19:50:32,28.017,-97.5169,82.99,36,1,5.75
362,Piney Green,US,2021-04-20 19:50:32,34.716,-77.3202,73.4,31,1,10.36
363,Takoradi,GH,2021-04-20 19:50:32,4.8845,-1.7554,81.82,81,76,9.26
364,Torbay,CA,2021-04-20 19:50:32,47.6666,-52.7314,39.99,81,90,24.16
365,Kharan,PK,2021-04-20 19:50:33,28.5833,65.4167,76.55,12,0,6.42
366,Heishan,CN,2021-04-20 19:50:33,41.6892,122.1128,52.48,67,51,10.29
367,Kemin,KG,2021-04-20 19:50:33,42.7846,75.6892,47.57,75,62,6.38
368,Hare Bay,CA,2021-04-20 19:50:34,48.8499,-54.0148,37.4,87,100,8.05
369,Doha,QA,2021-04-20 19:50:34,25.2867,51.5333,82.99,54,0,2.3
370,Touros,BR,2021-04-20 19:50:34,-5.1989,-35.4608,84.2,70,40,13.8
371,Bundaberg,AU,2021-04-20 19:50:35,-24.85,152.35,68.0,77,90,6.91
372,The Pas,CA,2021-04-20 19:50:35,53.8251,-101.2541,35.6,48,1,10.36
373,Shu,KZ,2021-04-20 19:50:35,43.5983,73.7614,52.0,57,100,7.0
374,Acarau,BR,2021-04-20 19:47:07,-2.8856,-40.12,79.86,80,65,9.48
375,Dharchula,IN,2021-04-20 19:50:36,29.85,80.5333,63.41,43,100,3.78
376,Egvekinot,RU,2021-04-20 19:50:36,66.3167,-179.1667,16.86,76,46,1.48
377,Benguela,AO,2021-04-20 19:50:37,-12.5763,13.4055,80.46,85,18,1.77
378,Lac Du Bonnet,CA,2021-04-20 19:50:37,50.2536,-96.0612,32.0,99,100,7.0
379,Spartanburg,US,2021-04-20 19:50:22,34.9496,-81.9321,73.99,35,75,3.44
380,Chiang Rai,TH,2021-04-20 19:50:38,19.9167,99.9167,75.2,83,0,5.75
381,Turukhansk,RU,2021-04-20 19:50:38,65.8167,87.9833,-0.87,98,13,5.17
382,Edgewater,US,2021-04-20 19:50:38,28.9889,-80.9023,68.0,94,90,10.36
383,Jiazi,CN,2021-04-20 19:50:39,22.8779,116.067,69.4,78,73,12.77
384,Catamarca,AR,2021-04-20 19:50:39,-28.4696,-65.7852,82.99,63,55,13.0
385,Kokoda,PG,2021-04-20 19:50:39,-8.8785,147.7407,73.83,92,89,1.99
386,Uyutne,UA,2021-04-20 19:50:40,45.1994,33.3014,48.0,78,100,14.58
387,Bukama,CD,2021-04-20 19:50:40,-9.2,25.85,68.95,93,99,0.38
388,Boralday,KZ,2021-04-20 19:50:40,43.3578,76.8594,46.4,81,40,4.47
389,Hauterive,FR,2021-04-20 19:50:41,46.0901,3.4459,55.4,81,90,4.61
390,Rurrenabaque,BO,2021-04-20 19:50:41,-14.4413,-67.5278,86.0,79,75,1.45
391,Saint-Philippe,RE,2021-04-20 19:50:41,-21.3585,55.7679,75.2,94,75,9.22
392,Lorengau,PG,2021-04-20 19:50:42,-2.0226,147.2712,81.12,79,100,10.54
393,Brae,GB,2021-04-20 19:50:42,60.3964,-1.353,42.8,75,40,25.32
394,Sola,VU,2021-04-20 19:50:42,-13.8833,167.55,83.28,74,57,14.9
395,Harper,LR,2021-04-20 19:50:43,4.375,-7.7169,81.68,80,49,7.74
396,Esik,KZ,2021-04-20 19:50:43,43.3552,77.4525,46.4,81,40,4.47
397,Airai,TL,2021-04-20 19:50:44,-8.9266,125.4092,57.0,91,75,0.92
398,Roma,US,2021-04-20 19:45:57,43.2128,-75.4557,48.2,57,90,10.36
399,Sandy Bay,AU,2021-04-20 19:50:44,-42.913,147.3532,39.2,81,5,13.8
400,Jalingo,NG,2021-04-20 19:50:44,8.8833,11.3667,90.18,42,100,6.06
401,Salalah,OM,2021-04-20 19:50:45,17.0151,54.0924,82.4,78,0,3.44
402,Preobrazheniye,RU,2021-04-20 19:50:45,42.9019,133.9064,39.94,49,0,7.38
403,Itoman,JP,2021-04-20 19:50:45,26.1247,127.6694,69.8,68,20,12.66
404,Sura,RU,2021-04-20 19:50:46,53.8879,45.7419,41.4,71,100,22.95
405,Langarud,IR,2021-04-20 19:50:46,37.197,50.1535,64.4,94,100,4.61
406,Vanino,RU,2021-04-20 19:50:46,49.0869,140.2543,30.97,80,95,7.2
407,Kaeo,NZ,2021-04-20 19:46:28,-35.1,173.7833,59.0,98,27,3.0
408,Lundazi,ZM,2021-04-20 19:50:47,-12.2929,33.1782,62.31,86,100,7.9
409,Paita,PE,2021-04-20 19:50:47,-5.0892,-81.1144,86.0,51,0,16.11
410,Faya,SA,2021-04-20 19:50:48,18.3851,42.4509,64.4,51,40,11.5
411,La Asuncion,VE,2021-04-20 19:47:23,11.0333,-63.8628,79.84,71,82,20.65
412,Isilkul,RU,2021-04-20 19:50:48,54.9109,71.2728,32.4,53,99,15.84
413,Guaxupe,BR,2021-04-20 19:50:48,-21.3053,-46.7128,69.8,60,20,3.78
414,Paamiut,GL,2021-04-20 19:50:49,61.994,-49.6678,33.64,90,12,14.23
415,College,US,2021-04-20 19:50:49,64.8569,-147.8028,39.2,38,20,10.36
416,Eureka,US,2021-04-20 19:47:52,40.8021,-124.1637,57.0,82,40,16.11
417,Shelopugino,RU,2021-04-20 19:50:49,51.6514,117.5599,41.59,55,0,5.32
418,Naze,JP,2021-04-20 19:48:12,28.3667,129.4833,63.75,64,27,14.18
419,Baykit,RU,2021-04-20 19:50:50,61.67,96.37,16.36,97,100,2.84
420,Rajanpur,PK,2021-04-20 19:50:50,29.1035,70.325,69.69,62,72,6.44
421,Ostrovnoy,RU,2021-04-20 19:50:51,68.0531,39.5131,35.06,69,0,22.64
422,Bairiki,KI,2021-04-20 19:50:51,1.3292,172.9752,80.6,83,75,8.05
423,Thinadhoo,MV,2021-04-20 19:50:51,0.5333,72.9333,82.08,69,100,5.88
424,Ust-Nera,RU,2021-04-20 19:50:52,64.5667,143.2,28.4,95,100,5.97
425,Luderitz,NA,2021-04-20 19:50:52,-26.6481,15.1594,70.81,58,8,7.9
426,San Ramon,US,2021-04-20 19:48:38,37.7799,-121.978,64.99,55,20,13.8
427,Namibe,AO,2021-04-20 19:49:06,-15.1961,12.1522,80.85,82,30,4.12
428,Roald,NO,2021-04-20 19:46:48,62.5833,6.1333,39.2,93,75,8.05
429,San Fernando,PH,2021-04-20 19:50:52,15.0286,120.6898,78.8,83,90,2.3
430,Locri,IT,2021-04-20 19:50:53,38.2414,16.2623,57.0,67,30,5.75
431,Yerbogachen,RU,2021-04-20 19:50:53,61.2767,108.0108,19.83,95,100,5.19
432,Talcahuano,CL,2021-04-20 19:46:17,-36.7167,-73.1167,55.4,94,90,9.22
433,Mitsamiouli,KM,2021-04-20 19:50:54,-11.3847,43.2844,81.39,73,100,8.34
434,Gagatli,RU,2021-04-20 19:50:54,42.8013,46.2916,52.9,58,98,4.27
435,Gamba,GA,2021-04-20 19:50:54,-2.65,10.0,78.31,85,82,2.98
436,Oranjemund,NA,2021-04-20 19:50:55,-28.55,16.4333,60.98,91,5,3.33
437,Auki,SB,2021-04-20 19:50:55,-8.7676,160.7034,78.67,84,100,4.14
438,Shelburne,CA,2021-04-20 19:46:21,44.0787,-80.2041,37.99,73,100,15.61
439,Fare,PF,2021-04-20 19:50:55,-16.7,-151.0167,81.82,72,51,12.39
440,Bull Savanna,JM,2021-04-20 19:50:56,17.8868,-77.5902,83.41,54,6,19.24
441,Forio,IT,2021-04-20 19:50:56,40.7342,13.8646,55.99,77,5,3.0
442,Acapulco,MX,2021-04-20 19:50:31,16.8634,-99.8901,86.0,58,40,8.05
443,Miramar,US,2021-04-20 19:50:57,25.9873,-80.2323,84.2,69,20,18.41
444,Ronda,ES,2021-04-20 19:50:57,36.7423,-5.1671,62.01,59,68,1.01
445,Camacha,PT,2021-04-20 19:50:57,33.0833,-16.3333,64.4,72,40,4.61
446,Siparia,TT,2021-04-20 19:50:58,10.1333,-61.5,84.2,58,40,16.11
447,Shieli,KZ,2021-04-20 19:50:58,44.1667,66.75,46.15,65,74,18.25
448,Vestmannaeyjar,IS,2021-04-20 19:50:58,63.4427,-20.2734,40.41,65,17,10.89
449,Terrace,CA,2021-04-20 19:50:59,54.5163,-128.6035,53.6,40,40,5.75
450,Nalut,LY,2021-04-20 19:50:59,30.3333,10.85,72.0,17,7,9.73
451,Sale,MA,2021-04-20 19:50:59,34.0389,-6.8166,64.0,77,40,4.61
452,Gold Coast,AU,2021-04-20 19:50:59,-28.0,153.4333,66.2,72,0,12.66
453,Puerto Baquerizo Moreno,EC,2021-04-20 19:51:00,-0.9,-89.6,84.2,70,75,13.8
454,Kadaya,RU,2021-04-20 19:51:00,50.9327,119.2911,42.75,50,0,3.38
455,Uinskoye,RU,2021-04-20 19:51:01,56.8817,56.5813,35.67,58,2,1.19
456,Pringsewu,ID,2021-04-20 19:51:01,-5.3582,104.9744,72.72,96,14,1.63
457,Kashi,CN,2021-04-20 19:51:01,39.4547,75.9797,64.4,17,20,15.66
458,Kabalo,CD,2021-04-20 19:51:02,-6.05,26.9167,70.72,91,97,3.56
459,Otane,NZ,2021-04-20 19:51:02,-39.8833,176.6333,57.99,96,100,6.29
460,Nouadhibou,MR,2021-04-20 19:51:03,20.931,-17.0347,66.2,82,0,20.71
461,Boa Vista,BR,2021-04-20 19:51:03,2.8197,-60.6733,91.4,38,40,13.8
462,Rio Tercero,AR,2021-04-20 19:51:03,-32.173,-64.1141,78.01,59,53,17.0
463,Asaba,NG,2021-04-20 19:51:04,6.2006,6.7338,83.23,70,51,8.68
464,Senno,RU,2021-04-20 19:51:04,59.5336,33.9167,39.0,64,98,5.06
465,Alta Floresta,BR,2021-04-20 19:51:04,-9.8756,-56.0861,89.6,51,20,4.61
466,Nishihara,JP,2021-04-20 19:46:58,26.1842,127.7558,69.8,68,75,13.8
467,Gurupi,BR,2021-04-20 19:51:05,-11.7292,-49.0686,78.66,81,52,4.34
468,Cascais,PT,2021-04-20 19:51:05,38.6979,-9.4215,60.01,79,51,11.9
469,Biak,ID,2021-04-20 19:51:06,-0.9131,122.8766,75.74,85,96,3.31
470,Billings,US,2021-04-20 19:49:05,45.7833,-108.5007,41.0,56,90,14.97
471,Matongo,TZ,2021-04-20 19:51:06,-2.3833,34.0833,65.57,87,100,5.12
472,Methoni,GR,2021-04-20 19:51:06,36.8197,21.7049,50.0,76,42,3.44
473,Grindavik,IS,2021-04-20 19:51:07,63.8424,-22.4338,41.0,60,20,11.5
474,Sao Miguel Do Araguaia,BR,2021-04-20 19:50:23,-13.275,-50.1628,80.78,72,8,1.72
475,Formosa Do Rio Preto,BR,2021-04-20 19:51:07,-11.0483,-45.1931,77.5,76,96,4.43
476,Bathsheba,BB,2021-04-20 19:51:08,13.2167,-59.5167,84.2,54,40,20.71
477,Fairbanks,US,2021-04-20 19:51:08,64.8378,-147.7164,39.2,38,1,6.91
478,Prince Rupert,CA,2021-04-20 19:46:33,54.3161,-130.3201,50.0,81,40,6.91
479,Saurimo,AO,2021-04-20 19:51:08,-9.6608,20.3916,66.83,91,100,2.51
480,Saint-Joseph,RE,2021-04-20 19:46:49,-21.3667,55.6167,75.2,94,75,9.22
481,Mao,ES,2021-04-20 19:51:09,39.8885,4.2658,57.2,88,20,9.22
482,Asfi,MA,2021-04-20 19:51:09,32.2994,-9.2372,63.37,80,11,18.61
483,Khani,GE,2021-04-20 19:51:09,41.9563,42.9566,53.6,94,90,3.44
484,Reno,US,2021-04-20 19:48:18,39.5296,-119.8138,69.01,14,20,5.75
485,Doka,SD,2021-04-20 19:47:13,13.5167,35.7667,94.48,15,15,9.31
486,Kismayo,SO,2021-04-20 19:51:10,-0.3582,42.5454,81.95,77,96,13.96
487,Port Lincoln,AU,2021-04-20 19:51:10,-34.7333,135.8667,52.95,62,8,3.04
488,Coachella,US,2021-04-20 19:49:13,33.6803,-116.1739,91.99,9,1,4.61
489,Port-Cartier,CA,2021-04-20 19:51:11,50.0334,-66.8654,46.4,71,100,4.61
490,Moree,AU,2021-04-20 19:51:11,-29.4667,149.85,46.4,87,0,5.59
491,Sorland,NO,2021-04-20 19:51:12,67.667,12.6934,44.6,81,75,27.63
492,Kutum,SD,2021-04-20 19:51:12,14.2,24.6667,81.05,8,4,12.17
493,Tateyama,JP,2021-04-20 19:51:12,34.9833,139.8667,59.0,52,17,11.54
494,Graaff-Reinet,ZA,2021-04-20 19:51:13,-32.2522,24.5308,66.0,68,71,5.01
495,Gull Lake,CA,2021-04-20 19:51:13,50.1001,-108.4847,37.4,38,1,9.22
496,Arona,ES,2021-04-20 19:51:13,28.0996,-16.681,69.01,73,20,20.71
497,Tshikapa,CD,2021-04-20 19:51:14,-6.4167,20.8,70.75,97,100,1.12
498,Kamensk-Uralskiy,RU,2021-04-20 19:51:14,56.4185,61.9329,36.59,70,0,8.9
499,General Roca,AR,2021-04-20 19:51:14,-39.0333,-67.5833,75.2,73,40,2.3
500,Aljezur,PT,2021-04-20 19:51:15,37.3191,-8.8033,57.78,86,16,9.22
501,Ancud,CL,2021-04-20 19:51:15,-41.8697,-73.8203,52.0,87,90,5.75
502,Velyka Lepetykha,UA,2021-04-20 19:51:15,47.1757,33.9436,47.03,84,89,10.54
503,Mazatlan,MX,2021-04-20 19:51:16,23.2167,-106.4167,84.2,48,1,6.91
504,Fergus Falls,US,2021-04-20 19:51:16,46.283,-96.0776,37.4,41,90,16.11
505,Jatiroto,ID,2021-04-20 19:47:07,-7.8833,111.1167,69.98,85,13,3.13
506,Mount Gambier,AU,2021-04-20 19:51:16,-37.8333,140.7667,41.0,100,90,6.91
507,Ambilobe,MG,2021-04-20 19:51:17,-13.2,49.05,73.09,93,86,5.17
508,Leningradskiy,RU,2021-04-20 19:51:17,69.3833,178.4167,25.86,69,79,6.15
509,Baruun-Urt,MN,2021-04-20 19:51:18,46.6806,113.2792,57.43,18,100,16.02
510,Vila,PT,2021-04-20 19:51:18,42.0304,-8.1588,54.0,82,18,5.99
511,Iglesias,IT,2021-04-20 19:51:18,39.3114,8.535,57.2,88,20,6.91
512,Sokolo,ML,2021-04-20 19:51:18,14.7328,-6.1219,97.27,10,0,7.56
513,Bida,NG,2021-04-20 19:51:19,9.0833,6.0167,89.78,44,100,7.16
514,Matagami,CA,2021-04-20 19:51:19,49.7502,-77.6328,19.4,79,90,14.97
515,Antofagasta,CL,2021-04-20 19:46:38,-23.65,-70.4,68.0,56,0,12.66
516,Dwarka,IN,2021-04-20 19:51:20,22.2394,68.9678,80.38,79,100,13.04
517,Alofi,NU,2021-04-20 19:51:20,-19.0595,-169.9187,78.8,94,40,6.91
518,Lima,PE,2021-04-20 19:49:38,-12.0432,-77.0282,73.99,73,0,14.97
519,Moose Factory,CA,2021-04-20 19:51:20,51.2585,-80.6094,17.6,86,90,17.27
520,Haflong,IN,2021-04-20 19:51:21,25.1833,93.0333,69.24,49,4,1.05
521,Ferkessedougou,CI,2021-04-20 19:51:21,9.6,-5.2,86.29,50,95,3.06
522,Raton,US,2021-04-20 19:51:21,36.9034,-104.4391,39.0,40,90,4.61
523,Bad Bevensen,DE,2021-04-20 19:51:22,53.0833,10.5833,51.8,43,20,5.75
524,Dunedin,NZ,2021-04-20 19:51:22,-45.8742,170.5036,52.0,75,7,3.91
525,Santiago,CL,2021-04-20 19:50:02,-33.4569,-70.6483,72.0,48,51,2.3
526,Liverpool,GB,2021-04-20 19:51:15,53.4106,-2.9779,55.4,58,20,9.22
527,Hobyo,SO,2021-04-20 19:51:23,5.3505,48.5268,83.91,70,85,13.15
528,Aswan,EG,2021-04-20 19:51:23,24.0934,32.907,90.59,19,42,9.1
529,Estelle,US,2021-04-20 19:51:23,29.8458,-90.1067,77.0,46,20,6.91
530,Yenagoa,NG,2021-04-20 19:49:26,4.9247,6.2642,80.11,78,78,4.76
531,Te Anau,NZ,2021-04-20 19:51:24,-45.4167,167.7167,46.89,89,78,1.63
532,Coihaique,CL,2021-04-20 19:51:24,-45.5752,-72.0662,50.0,76,75,4.61
533,Palmer,US,2021-04-20 19:51:24,42.1584,-72.3287,73.4,25,75,21.85
534,Khujner,IN,2021-04-20 19:51:25,23.7833,76.6,88.29,23,100,10.89
535,Fukuma,JP,2021-04-20 19:51:25,33.7667,130.4667,55.0,71,99,5.75
536,Kurumkan,RU,2021-04-20 19:51:25,54.3,110.3,34.47,66,100,3.29
537,Mindelo,CV,2021-04-20 19:51:06,16.8901,-24.9804,73.4,60,75,29.93
538,Port Macquarie,AU,2021-04-20 19:47:03,-31.4333,152.9167,51.01,93,30,1.99
539,Saint-Leu,RE,2021-04-20 19:51:26,-21.15,55.2833,75.2,94,75,9.22
540,Ryotsu,JP,2021-04-20 19:51:26,38.0833,138.4333,46.2,64,0,4.32
541,Sotnikovo,RU,2021-04-20 19:51:27,51.8845,107.4791,35.6,69,40,8.95
542,Springdale,US,2021-04-20 19:49:04,36.1867,-94.1288,34.0,100,40,11.5
543,Chake Chake,TZ,2021-04-20 19:51:27,-5.2459,39.7666,77.11,85,100,13.22
544,Melaka,MY,2021-04-20 19:51:28,2.196,102.2405,77.0,94,20,4.38
545,Vetlanda,SE,2021-04-20 19:51:28,57.4289,15.0776,53.6,47,35,8.05
546,Cairns,AU,2021-04-20 19:51:15,-16.9167,145.7667,73.99,94,75,3.44
547,Sinnamary,GF,2021-04-20 19:51:29,5.3833,-52.95,75.34,92,100,10.07
548,Yantzaza,EC,2021-04-20 19:51:29,-3.8278,-78.7594,77.59,82,85,3.0
549,Inta,RU,2021-04-20 19:51:29,66.0317,60.1659,29.01,95,25,10.02
550,Kawalu,ID,2021-04-20 19:51:30,-7.3817,108.2082,69.93,93,24,2.04
551,Kieta,PG,2021-04-20 19:51:30,-6.2167,155.6333,79.97,82,48,2.13
552,Pitimbu,BR,2021-04-20 19:51:30,-7.4706,-34.8086,82.4,83,20,9.22
553,Taguatinga,BR,2021-04-20 19:51:31,-12.3857,-46.5711,76.48,85,72,3.67
554,Dublin,US,2021-04-20 19:51:31,37.7021,-121.9358,64.0,55,20,13.8
555,Flin Flon,CA,2021-04-20 19:51:31,54.7682,-101.865,37.4,38,75,8.05
556,Herat,AF,2021-04-20 19:51:32,34.5,62.0,62.01,35,61,7.05
557,Barranco,PA,2021-04-20 19:51:32,9.5167,-82.7,84.2,79,75,11.5
558,Bobcaygeon,CA,2021-04-20 19:51:33,44.5462,-78.542,41.0,52,75,16.11
